pozymis,svarba
reiksmingu_ribojimu_kiekis,0.24639540661067577
drenazo_plotu_proc,0.15871555894893333
misko_proc,0.07637719090879747
ar_yra_stiprus_ribojimas,0.07012658733764796
PLOTAS_REG,0.049439395348592236
ANTRA_ZONOS_PROC,0.04939197587874163
SKLYPO_PLOTAS_M2,0.03981218165337772
PAGRINDINE_ZONOS_PROC,0.03792984685365775
draustiniu_proc,0.030155355189822333
ar_misku_zona,0.030149841514063924
ar_gyvenamoji_zona,0.03004911101541765
PAGRINDINE_ZONOS_KODAS_MI_F,0.0270647113588452
bast_proc,0.01813332288319201
rinktuvu_apsaugos_zonu_proc,0.017692241688609483
PAGRINDINE_ZONOS_KODAS_ZU_F,0.017330261368931343
ar_zemes_ukio_zona,0.01622866891649459
PAGRINDINE_ZONOS_KODAS_U_PS_F,0.011770663659228436
ar_pramones_zona,0.011569788397679028
kvr_apsaugos_zonu_proc,0.007961895111324889
ANTRA_ZONOS_KODAS_ZU_F,0.007016643308083768
PAGRINDINE_ZONOS_KODAS_U_BZ_F,0.006033429468234258
ar_zeldynu_zona,0.0058778259374740495
PAGRINDINE_ZONOS_KODAS_U_GG_M_F,0.005667310889059643
PAGRINDINE_ZONOS_KODAS_U_GG_E_F,0.0037605939046854013
pievu_ganyklu_proc,0.0037445932825159027
gelezinkelio_ribojimo_zonos_proc,0.003470184114866893
kvr_poligonu_proc,0.002719995208139015
parku_proc,0.002551036144712813
ANTRA_ZONOS_KODAS_MI_F,0.0025191355700968205
past_proc,0.00221873996661942
PAGRINDINE_ZONOS_KODAS_U_GG_V_F,0.0016176985625375336
ar_vandenu_zona,0.001560405741585299
PAGRINDINE_ZONOS_KODAS_H_F,0.0013582012017735758
PAGRINDINE_ZONOS_KODAS_U_GG_I_F,0.0008489265745467938
pelkiu_proc,0.0005386441197550173
ANTRA_ZONOS_KODAS_U_GG_E_F,0.00043243083541242785
ANTRA_ZONOS_KODAS_U_GG_V_F,0.0003893601755462278
ANTRA_ZONOS_KODAS_H_F,0.0003665208357361171
ANTRA_ZONOS_KODAS_U_GG_M_F,0.0003643528957717356
ANTRA_ZONOS_KODAS_U_PS_F,0.0002252226284846688
ANTRA_ZONOS_KODAS_U_BZ_F,0.0001597973763443693
pajurio_juostos_proc,0.00015678291799040543
biosferos_poligonu_proc,6.327094092675584e-05
saltinynu_proc,3.9163413796945816e-05
ANTRA_ZONOS_KODAS_U_SK_F,5.729341271640281e-06
ar_specializuota_zona,0.0
rezervatu_proc,0.0
buferiniu_apsaugos_zonu_proc,0.0
PAGRINDINE_ZONOS_KODAS_U_SK_F,0.0
ANTRA_ZONOS_KODAS_U_GG_I_F,0.0
